,artiss,juduls,chords
160,Kunci Gitar Sanggupkah Aku - Ita Purnamasari,Kunci Gitar Sanggupkah Aku - Ita Purnamasari,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C Dm G Dm

C      G       Am
Ada rindu di hatiku
F      Em          Dm
Kini sedang mengganggu
G              Em   Am
Mengganggu lamunan..ku
       F  G
Hingga a..ku
      Em   F        G
Ingin jum..pa denganmu

*)
C       G         Am
Aku hampir tak percaya
F       Em    Dm
Menghadapi semua
G          Em  Am
Semua kenyata..an
         F  G
Yang terja..di
      Em   F       G
Dan menya..yat dihati

Reff:
    F               Em  Am
  Sanggupkah ku menghadapi
    Dm   G     Em     C
  Hidup ini tanpa dirimu
  F           Em    Am
  Mengapa begitu cepat
     Dm     G       Em      F
  Engkau pergi tinggalkan aku
       Am     F        G
  Sepertinya aku bermimpi

C        G        Am
Kini tinggallah kenangan
F            Em      Dm
Yang tak mungkin kulupa
G           Em   Am
Dan doaku untuk..mu
        F  G
Semoga sa..ja
      Em  F      (D)
Kau disa..na bahagia

Musik : C G Am F Em Dm
        G..Em-Am F-G Em-F G

==Kembali ke : *), Reff

Catatan : Chord dibuat datar
          terutama di mulai dari
          bagian Musik.


Facebook


Twitter
Chord Sanggupkah Aku - Ita Purnamasari
Chord Kunci Gitar Terkait:
Ita Purnamasari - Pesan Cinta (Message of Love) OST. Duka Sedalam Cinta
Ita Purnamasari - Cintaku Padamu
Ita Purnamasari - Izinkanlah

Lihat semua :
Chord Ita Purnamasari
 "
161,Kunci Gitar Ingin Kau Bahagia - TFB3 Band,Kunci Gitar Ingin Kau Bahagia - TFB3 Band,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C F C

C
aku tak ingin
G
engkau terluka
Am
biarkan saja
           Em
waktu yang kan menjawabnya
  F
semua ini demi
    G
kebaikanmu nanti

   C
tabahkanlah hati
        G
bila suatu saat nanti
Am
aku kan pergi
            Em
mungkin tak akan kembali
    F
semoga saja kau tak akan
   G
mengenangku lagi

Reff:
  C                   G
  bukan aku tak mencintaimu
     Am
  namun..aku ingin melihat
  Em
  engkau bahagia..
      F
  selama ini
              C
  saat bersamaku
                     G
  engkau selalu bersedih

   C
wahai bintang malam
          G
sampaikan rindu padanya
   Am
meski ku tak bisa
       Em
slalu ada disampingnya
    F
hanyalah bayangmu yang hadir
G
dalam mimpiku..

Reff:
  C                   G
  bukan aku tak mencintaimu
     Am
  namun..aku ingin melihat
  Em
  engkau bahagia..
      F
  selama ini
              C
  saat bersamaku
                     G
  engkau selalu bersedih

  C               G
  bukan aku meragukanmu
    Am
  tapi.. aku takut
            Em
  kau nanti akan kecewa
       F
  kau tercipta mungkin
    C
  bukan untukku..
     D
  anggaplah semua ini
      G                 (C)
  sebuah kenangan yang indah

C G Am Em
F C D G..

Dm        Am                Dm
maafkan aku yang tak bisa lagi
          Am      G      Dm
bersamamu seperti janjiku dulu
           Am         G       F
mungkin inilah yang terbaik untukku
        G
dan dirimu..

Reff overtone:
  D                   A
  bukan aku tak mencintaimu
    Bm
  namun..aku ingin melihat
  F#m
  engkau bahagia
      G
  selama ini
              D
  saat bersamaku
                     A
  engkau selalu bersedih

  D               A
  bukan aku meragukanmu
    Bm
  tapi.. aku takut
            F#m
  kau nanti akan kecewa
       G
  kau tercipta mungkin
    D
  bukan untukku..
     E
  anggaplah semua ini
     A                   (D)
  sebuah kenangan yang indah

G      Am     B      Am       G
akhirnya, kau kini telah bahagia
     Am    B          Am      G
bahagia, jalani waktu bersamanya
    Am     B      Am            G
bersama, sejuta kenangan yang indah
        Bm           A          Bm A
yang terkubur dalam relung jiwaku ..
        Em          A          D
yang terkubur dalam relung jiwaku ..

==Original Chord==

Intro : A D A

A
aku tak ingin
E
engkau terluka
F#m
biarkan saja waktu
     C#m
yang kan menjawabnya
   D
semua ini demi
    E
kebaikanmu nanti

   A
tabahkanlah hati
         E
bila suatu saat nanti
F#m
aku kan pergi
            C#m
mungkin tak akan kembali
    D
semoga saja kau tak akan
   E
mengenangku lagi

Reff:
  A                   E
  bukan aku tak mencintaimu
     F#m
  namun..aku ingin melihat
  C#m
  engkau bahagia
      D
  selama ini
              A
  saat bersamaku
                     E
  engkau selalu bersedih

   A
wahai bintang malam
          E
sampaikan rindu padanya
   F#m
meskiku tak bisa
       C#m
slalu ada disampingnya
    D
hanyalah bayangmu yang hadir
 E
dalam mimpiku

Reff:
  A                   E
  bukan aku tak mencintaimu
     F#m
  namun..aku ingin melihat
  C#m
  engkau bahagia
      D
  selama ini
              A
  saat bersamaku
                     E
  engkau selalu bersedih

  A               E
  bukan aku meragukanmu
    F#m
  tapi.. aku takut
            C#m
  kau nanti akan kecewa
       D
  kau tercipta mungkin
    A
  bukan untukku..
     B
  anggaplah semua ini
      E                  (A)
  sebuah kenangan yang indah

A E F#m C#m
D A B E..

Bm       F#m                Bm
maafkan aku yang tak bisa lagi
          F#m      E      Bm
bersamamu seperti janjiku dulu
           F#m         E       D
mungkin inilah yang terbaik untukku
        E
dan dirimu..

Reff overtone:
  B                   F#
  bukan aku tak mencintaimu
     G#m
  namun..aku ingin melihat
  D#m
  engkau bahagia
      E
  selama ini
              B
  saat bersamaku
                     F#
  engkau selalu bersedih

  B               F#
  bukan aku meragukanmu
    G#m
  tapi.. aku takut
            D#m
  kau nanti akan kecewa
       E
  kau tercipta mungkin
    B
  bukan untukku..
     C#
  anggaplah semua ini
     F#                  (B)
  sebuah kenangan yang indah

E      F#m    G#    F#m       E
akhirnya, kau kini telah bahagia
   F#m     G#         F#m     E
bahagia, jalani waktu bersamanya
    F#m    G#     F#m           E
bersama, sejuta kenangan yang indah
     B             F#         G#m F#m
yang terkubur dalam relung jiwaku ..
        C#m         F#         B
yang terkubur dalam relung jiwaku ..


Facebook


Twitter
Chord Ingin Kau Bahagia - TFB3 Band
Chord Kunci Gitar Terkait:
TFB3 Band - Cinta Dan Luka

Lihat semua :
Chord TFB3 Band
 "
162,Kunci Gitar Hatimu Hatiku - Rhoma Irama Feat Riza Umami,Kunci Gitar Hatimu Hatiku - Rhoma Irama Feat Riza Umami,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am F G Am (2x)
        Am Em F Bm (2x)
        Am

Am               F  G    Am
tajam matamu ..memandangiku..
Am              F       G
tajam mataku …memandangimu..

Dm                           C
hangat pancaran sinar tatapanmu
   E                        Am
membangkitkan rasa …gelora jiwaku..
        
Am                  F   G    Am
semakin dalam.. kau memandangku..
Am              F        G    Am
semakin cepat… debar hatiku…. ohhh...

Music : Am……
        G..F..Am..F-G-Am

Reff:
  Am
  tanpa sepatah kata
  Am
  tanpa sapa dan tanya
  G               Am
  dirimu juga diriku
  G             Am
  tenggelam di alam syahdu

  Int. G Am G Am..

  Am
  matamu dan mataku
  Am
  hatimu dan hatiku
  G         Am
  seakan berkata-kata
  G             Am
  mengungkapkan rasa cinta...

Dm
lidah terasa kelu …tak mampu tuk merayu
Dm
lidah terasa kelu….tak mampu tuk merayu
      F         Am
terbelenggu pesonamu

Am               F    G   Am
pertama kali …ku memandangmu…
Am               F       G
pertama kali… ku mengenalmu

Dm                           C
ternyata cinta juga bisa tumbuh
E                        Am
walau baru pertama kali bertemu

Am                  F    G   Am
semakin dalam.. kau memandangku..
Am               F       G     Am
semakin cepat… debar hatiku…. ohhh...

Musik: Am
       G F Am F-G-Am

Reff:
  Am
  tanpa sepatah kata
  Am
  tanpa sapa dan tanya
  G               Am
  dirimu juga diriku
  G             Am
  tenggelam di alam syahdu

  Int. G Am G Am..

  Am
  matamu dan mataku
  Am
  hatimu dan hatiku
  G         Am
  seakan berkata-kata
  G             Am
  mengungkapkan rasa cinta...




Facebook


Twitter
Chord Hatimu Hatiku - Rhoma Irama Feat Riza Umami
Chord Kunci Gitar Terkait:
Bahtera Cinta - Rhoma Irama Feat. Noer Halimah
Rhoma Irama - Suratan (feat. Riza Umami)
Rhoma Irama - ANI (Dangdut)
Rhoma Irama - Kabar dan Dosa
Aduhai - Rhoma Irama Ft Riza Umami
CANE - Rhoma Irama
Rhoma Irama - Surat Terakhir
Rhoma Irama - Apa Kabar Ft Rita Sugiarto
Jatuh Cinta - Rhoma Irama
Malam Terakhir - Rhoma Irama feat. Rita Sugiarto
Rhoma Irama - Ampunilah
Rhoma Irama - Kerudung Putih
Rhoma Irama - Darah Muda
Rhoma Irama - Istri Saleha
Yang Sayang - Dangdut Rhoma Irama
Rhoma Irama - Virus Corona
Ida Royani - Mengapa (Ft Rhoma Irama)
Kelana 3 - Rhoma Irama
Tak Terduga - Rhoma Irama Ft Rita Sugiarto
Rhoma Irama - Primadona Desa

Lihat semua :
Chord Rhoma IramaChord Riza Umami
 "
163,Kunci Gitar Rhoma Irama Feat Riza Umami - Suara Gendang,Kunci Gitar Rhoma Irama Feat Riza Umami - Suara Gendang,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am G G Dm Am
        Am G G Dm Am
        Dm Bm E

Am
dang dung dada gendang
                       E
suara gendang menggebu-gebu
E
tang ting tata titang
                   Am
suara musik merayu-rayu

Am
dang dung dada gendang
                        E
suara gendang menggebu-gebu
E
nani nana nina
        F          Am
mengalunkan lagu merdu

Reff:
  Dm
  aduh aduh aduh kaki
             Am
  rasanya ingin melangkah
  E                     Am
  menari-nari menurut irama..

  Dm
  aduh, aduh, aduh hati
        Am
  malu untuk bergembira
  E                           Am
  tapi tak sadar kepala bergoyang

Int. Dm Bm E

*)
Am
dang dung dada gendang
                       E
suara gendang menggebu-gebu
E
tang ting tata kendang
                   Am
suara musik merayu-rayu

#)
Am
dang dung dada gendang
                       E
suara gendang menggebu-gebu
E
nani nana nina
       F            Am
mengalunkan lagu merdu

Musik : Am E Bm Am (2x)
Suling: Dm Am Dm
        F..G Am

==Kembali ke : Reff, *), #), Reff




Facebook


Twitter
Chord Rhoma Irama Feat Riza Umami - Suara Gendang
Chord Kunci Gitar Terkait:
Tak Terduga - Rhoma Irama Ft Rita Sugiarto
Citra Cinta - Dangdut Rhoma Irama
Cinta Abadi - Dangdut Nada Nadi (Cipt. Rhoma Irama)
CANE - Rhoma Irama
Rhoma Irama - Gelandangan
Senandung Rindu (Dak Dik Duk) - Dangdut Rhoma Irama
Purnama - Rhoma Irama
Rhoma Irama - Kerudung Putih
Dawai Asmara - Rhoma Irama ft Noer Halimah
Masa Depan - Dangdut Rhoma Irama
Rhoma Irama - Darah Muda
Tercapai - Rhoma Irama ft Elvy Sukaesih
Rhoma Irama - Berdendang (Ft Rita Sugiarto)
Rhoma Irama - Cinta Segitiga
Deritamu Deritaku - Riza Umami & Rhoma Irama
Rhoma Irama feat. Elvy Sukaesih - Mandul
Pantun Cinta - Rhoma Irama
Tak Tega - Dangdut Rhoma Irama
Segalanya Bagiku - Dangdut Rhoma Irama
Melodi Cinta - Rhoma Irama

Lihat semua :
Chord Rhoma IramaChord Riza Umami
 "
164,Kunci Gitar Lautan Madu - Chintya Sari,Kunci Gitar Lautan Madu - Chintya Sari,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C Em Am
        F Dm G G-E
        Am Em G Am..
        Am Em G F G Am

Am              G    Dm
bukit salju lautan madu
G               Am
kini telah jadi milikmu
Am                G   Dm
mendakilah dan selamilah
G            Am
sesukamu setiap waktu

   Am
cincin dijari telah melingkar..

Int. G-G-G Am (2x)
     G-Am G-Am

   Am
cincin dijari telah melingkar
  G                Am
janur kuning telah berkibar
Am
didepan saksi kita berjanji
G
setia sampai mati..

Am              G    Dm
bukit salju lautan madu
G               Am
kini telah jadi milikmu

Musik : C Em F G Am
Suling: C Em G Am
        C Em G Am
        Am-Bm

Reff:
  C             Em
  bahagia disinggasana
  G             Am
  menanti malam pertama

  C   Em   G         Am   Am-Bm
  haa…haa….haaa..aaa…aaa…

  C               Em
  kini bagai ratu dan raja
  G                 Am
  indah dalam surga dunia

  Am      G
  tertawa…bersama..
  G          F
  bercanda..berdua
  Dm           Am
  dipelukan asmara
  Dm              Am
  dalam pangkuan cinta

==Ulangi dari awal 1x


Facebook


Twitter
Chord Lautan Madu - Chintya Sari
Chord Kunci Gitar Terkait:Sorry, no related chords at this time.
Lihat semua :
Chord Chintya Sari
 "
165,Kunci Gitar Bunga Citra Lestari - Cinta Yang Terindah,Kunci Gitar Bunga Citra Lestari - Cinta Yang Terindah,"
Transpose:Auto Scroll Light Mode    Dark Mode   
Intro: C Dm G C

       C Dm G C



   C         Am

cinta yang terindah 

 Dm        G

adalah karunia

Em            Am

suci tiada ternoda 

   F  Dm           G

tulus...ikhlas dan mulia



   C          Am

jujur adalah cermin 

   Dm         G

janji kita berdua

  Em        Am

dalam satu ikatan 

   F  Dm          G

penuh...kasih dan sayang.



Reff:

    C            Dm

  tiada lagi keraguan 

    G               C     G

  jalani hidup bersamamu..

     C                F

  kuyakin kaulah satu-satunya

            Dm         G

  yang terbaik di hidupku..



  C              Am

syukur ku persembahkan

  Dm            G

dari hati yang terdalam

  Em          Am

kini yang kurasakan

  F     G       C

bahagia...bersamamu



Int. C Am Dm G Em Am F Dm G



Reff:


    C            Dm

  tiada lagi keraguan 

    G               C     G

  jalani hidup bersamamu..

     C                F

  kuyakin kaulah satu-satunya


           Dm          G          G

  yang terbaik di hidupku..selamanya



       C

kaulah cintaku

          Am

hidup dan matiku 

    F            G

kuserahkan kepadamu

           C

engkaulah jiwaku

         Am

jiwa dan ragaku 

          F

tak akan terpisah

    G

hingga waktu 

        C  F        C

memisahkan kau dan aku..



==Varian Intro's chordtela.com




Facebook


Twitter
Chord Bunga Citra Lestari - Cinta Yang Terindah
Chord Kunci Gitar Terkait:
Bunga Citra Lestari - Karena Ku Cinta Kau
Kumerindu - Pas Band feat Bunga Citra Lestari
Bunga Citra Lestari - Kecewa
Bunga Citra Lestari - Hari Bahagia (feat. Daniel Christianto)
Bunga Citra Lestari - Cinta Sejati (OST Habibie Ainun)
Bunga Citra Lestari - Tundukkan Dunia (OST. 3 Srikandi)
Bunga Citra Lestari (BCL) - Memilih Dia
Bunga Citra Lestari - Karena Kita Bersama
Bulan Penuh Ampunan - Bunga Citra Lestari (BCL)
Bunga Citra Lestari - Harta Berharga (Ost. Keluarga Cemara)
BCL - 12 Tahun Terindah
NOAH Feat. Bunga Citra Lestari - Mencari Cinta
Kehilangan Kamu - Bunga Citra Lestari (BCL)
Aku dan Dirimu - Ari Lasso ft Bunga Citra Lestari
Bunga Citra Lestari - Aku Bisa Apa (OST. Jilbab Traveler)
Bunga Citra Lestari - Ingkar
Bunga Citra Lestari - Hanya Untukmu
Bunga Citra Lestari - Tentang Kamu
Bunga Citra Lestari - Aku Tak Mau Sendiri
Bunga Citra Lestari (BCL) - Selamanya Cinta

Lihat semua :
Chord Bunga Citra Lestari
 "
166,Kunci Gitar Angker BAND - Semoga,Kunci Gitar Angker BAND - Semoga,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : Am F G E

Am                    F
cobalah dengarkan laguku
G                     E
suara hatiku memanggilmu
Am                     F
sampai kapanku harus menunggu
G                     E
menunggu jawaban cintamu..

Musik : Am F G E

Am                    F
ku ingin engkau tau hatiku
G                    E
betapa hatiku mencintaimu
Am                    F
ku ingin engkau tau hatiku
G                    E
betapa besarnya cintaku..

Reff:
     Am    F     G
  semoga Tuhan datang
                E
  menyelamatkan hatiku
     Am     F     G
  semoga bulan datang
             E
  sinari hatimu..

Musik : Am F G E
        Am F G E

Reff:
     Am    F     G
  semoga Tuhan datang
                E
  menyelamatkan hatiku
     Am     F     G
  semoga bulan datang
             E
  sinari hatimu..

     Am    F     G
  semoga Tuhan datang
                E
  menyelamatkan hatiku
     Am     F     G
  semoga bulan datang
             E   Am
  sinari hatimu..


Facebook


Twitter
Chord Angker BAND - Semoga
Chord Kunci Gitar Terkait:
Angker BAND - Kau Tlah Pergi
Angker BAND - Cinta Dalam Do'a
Angker Band - Kucoba Melupakanmu
Angker Band - Menantimu
Angker BAND - Pujaan Hatiku
Villa Band - Kau Telah Menghilang

Lihat semua :
Chord Angker BAND
 "
167,Kunci Gitar Derry Sulaiman feat Ray NineBall - Kekasih Terbaik,Kunci Gitar Derry Sulaiman feat Ray NineBall - Kekasih Terbaik,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : G D Em D
        Em Bm C..-D

G          D
kekasih terbaikku
 Em             Bm
yang tak pernah pergi
C            G
meninggalkan diriku
   Am       D
sendiri disini..

G          D
berjuta kesalahan
Em           Bm
yang telah kulakukan
C            G
namun Kau tetap setia
  Am    D       G
menungguku pulang..

Am         Em
Kau yang Maha baik
Am         Em
Kau yang Maha sempurna
Am         Em
takkan pernah ku mampu
 C   A      D
bagai..cintaMu..

Reff:
        G   D  Em    Bm  
  denganMu aku tenang..
       C    Bm      D
  tanpaMu hatiku gelisah..
          G   D    Em     Bm
  bersamaMu jiwaku tentram..
       C        Am-D   G
  jauh dariMu hidupku hampa ..

Int. G D Em Bm C Bm Am D

G          D
kekasih terbaikku
 Em             Bm
yang tak pernah pergi
C            G
meninggalkan diriku
   Am   D   G
sendiri disini..

Int. Am Em Am Em Am Em C A D..

Reff:
        G   D  Em    Bm  
  denganMu aku tenang..
       C    Bm      D
  tanpaMu hatiku gelisah..
          G  D    Em     Bm
  bersamaMu jiwaku tentram..
       C        Am-D   Em  A
  jauh dariMu hidupku hampa ..
       C        Am-D   G  D Em Bm
  jauh dariMu hidupku hampa ..
       C         D     G
  jauh dariMu hidupku hampa ..

====Lebih Dasar====

Intro : C G Am G
        Am Em F..-G

C          G
kekasih terbaikku
Am              Em
yang tak pernah pergi
F            C
meninggalkan diriku
   Dm       G
sendiri disini..

C          G
berjuta kesalahan
Am           Em
yang telah kulakukan
F            C
namun Kau tetap setia
  Dm    G      C
menungguku pulang..

Dm         Am
Kau yang Maha baik
Dm         Am
Kau yang Maha sempurna
Dm         Am
takkan pernah ku mampu
F    D      G
bagai..cintaMu..

Reff:
        C   G  Am    Em
  denganMu aku tenang..
       F    Em      G
  tanpaMu hatiku gelisah..
         C    G    Am     Em
  bersamaMu jiwaku tentram..
       F        Dm-G   C
  jauh dariMu hidupku hampa ..

Int. C G Am Em F Em Dm G

C          G
kekasih terbaikku
Am              Em
yang tak pernah pergi
F            C
meninggalkan diriku
   Dm   G   C
sendiri disini..

Int. Dm Am Dm Am Dm Am F D G..

Reff:
       C  G Am   Em
  denganMu aku tenang..
      F   Em     G
  tanpaMu hatiku gelisah..
         C G   Am    Em
  bersamaMu jiwaku tentram..
       F        Dm-G   Am  D
  jauh dariMu hidupku hampa ..
       F        Dm-G   C  G Am Em
  jauh dariMu hidupku hampa ..
       F         G     C
  jauh dariMu hidupku hampa ..



Facebook


Twitter
Chord Derry Sulaiman feat Ray NineBall - Kekasih Terbaik
Chord Kunci Gitar Terkait:
Opick Feat. Derry Sulaiman - Ya Robbi Ya Illahi
Ecko Show feat. Derry Sulaiman - Dunia Fana
Nineball - Karena Dirimu
Derry Sulaiman - Life is too Short
Derry Sulaiman and Various Artist - Ayo Kita Sholat Di Masjid
Nineball - Bukan Untuk Menyerah
Nineball - Hanya Untukmu
Derry Sulaiman - Dari Hati Ke Hati (Feat. Rey Githum)
Derry Sulaiman - Tangis Rindu Ya Rasulullah
Nineball - Hingga Akhir Waktu
Nineball - Tetaplah Berdiri (OST.Sang Pemimpi)
Nineball - Aku Jatuh Cinta Lagi
Derry Sulaiman - Air Hujan
Derry Sulaiman - Ternate Dini Hari (feat. Newva)
DSAS 3 (Dunia Sementara Akhirat Selamanya) - Derry Sulaiman ft. Aya Ibrahim
Derry Sulaiman - Taat Itu Nikmat
Laki - DSAS (Dunia Sementara Akhirat Selamanya | Derry Sulaiman)
Hijab - Derry Sulaiman (Ft. Dodhy Kangen Band)
Nineball - Maaf Ku Harus Pergi
Derry Sulaiman - Kain Kafan

Lihat semua :
Chord Derry SulaimanChord Nineball
 "
168,Kunci Gitar Wayang - Cinta Sesaatmu,Kunci Gitar Wayang - Cinta Sesaatmu,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : C D G F C G
Am          Dm
saat ini ku rasakan
  G
hadirnya dirimu
  C          E
sejukkan hatiku
Am        Dm      G
hanya dirimu yang terindah
Am            Dm
lama sudah kau tak beri aku
 G
kasih dan sayangmu
  C        E
ku rindukan itu
Am       Dm        G
mungkin dirimu t'lah berubah
Reff:
           C               Am
  bila kau hanya sesaat mencintaiku
           Dm     (D)       G
  jangan biarkan diriku mencintaimu
           C               Am
  bila kau hanya sesaat menyayangiku
         Dm       (D)    G
  biarkanlah diri ini pergi darimu
      Am   Dm  G...
  selamanya...
Am            Dm
lama sudah kau tak beri aku
 G
kasih dan sayangmu
  C        E
ku rindukan itu
Am       Dm        G
mungkin dirimu t'lah berubah
Musik : Am Dm G C E
        Am Dm G C E
Reff:
           C               Am
  bila kau hanya sesaat mencintaiku
           Dm     (D)       G
  jangan biarkan diriku mencintaimu
           C               Am
  bila kau hanya sesaat menyayangiku
         Dm       (D)    G
  biarkanlah diri ini pergi darimu..
           C               Am
  bila kau hanya sesaat mencintaiku
           Dm     (D)       G
  jangan biarkan diriku mencintaimu
           C               Am
  bila kau hanya sesaat menyayangiku
         Dm       (D)    G
  biarkanlah diri ini pergi darimu..
        Am...
  selamanya..
         G
  selamanya...
   Am        Dm
ku sesali ku sentuh cintamu
==============
Original chord
==============
Intro : D E A G D A
Bm          Em
saat ini ku rasakan
  A
hadirnya dirimu
  D          F#
sejukkan hatiku
Bm      Em        A
hanya dirimu yang terindah
Bm             Em
lama sudah kau tak beri aku
  A
kasih dan sayangmu
   D         F#
ku rindukan itu
Bm        Em         A
mungkin dirimu t'lah berubah
Reff:
           D               Bm
  bila kau hanya sesaat mencintaiku
           Em      E       A
  jangan biarkan diriku mencintaimu
           D               Bm
  bila kau hanya sesaat menyayangiku
         Em       E      A
  biarkanlah diri ini pergi darimu
      Bm   Em  A...
  selamanya...
Bm             Em
lama sudah kau tak beri aku
  A
kasih dan sayangmu
   D         F#
ku rindukan itu
Bm        Em         A
mungkin dirimu t'lah berubah
Musik : Bm Em A D F#
        Bm Em A D F#
Reff:
           D               Bm
  bila kau hanya sesaat mencintaiku
           Em      E       A
  jangan biarkan diriku mencintaimu
           D               Bm
  bila kau hanya sesaat menyayangiku
         Em       E      A
  biarkanlah diri ini pergi darimu..
           D               Bm
  bila kau hanya sesaat mencintaiku
           Em      E       A
  jangan biarkan diriku mencintaimu
           D               Bm
  bila kau hanya sesaat menyayangiku
         Em       E      A
  biarkanlah diri ini pergi darimu..
        Bm...
  selamanya..
        A
  selamanya...
   Bm        Em
ku sesali ku sentuh cintamu


Facebook


Twitter
Chord Wayang - Cinta Sesaatmu
Chord Kunci Gitar Terkait:
Wayang - Dongeng
Wayang - Tak Selamanya
Wayang - Damai
Wayang - Pasti Bisa

Lihat semua :
Chord Wayang
 "
169,Kunci Gitar SLANK - HaLaL,Kunci Gitar SLANK - HaLaL,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : G..

   G
  ""Bismillahirrahmanirrahim""

G             C                  
uang haram nanti karma
Em               D
uang panas cepet melayang
G                C  
uang jin dapet dari tuyul
Em               D
uang setan gak bakal berkah
Am       Bm  C          D
uang siluman uang gak jelas

G           C
merangkak dari bawah
Em          D
gak perlu mewah mewah
G            C
sedikit demi sedikit
Em          D
lama-lama jadi bukit
Am          Bm C          D
mau cepet kaya masuk penjara

Reff :
  Em           Bm
  yang halal halal saja
  C            G     Em
  yang halal halal saja
    Bm   C         G
  haha lalalalalalala
  Em           Bm
  yang halal halal saja
  C            G     Em
  yang halal halal saja
    Bm   C         G
  haha lalalalalalala

G            C
untuk para istri-istri
Em                 D
jangan maksa-maksa suami
G           C
minta beli itu ini
Em              D
berakhir dengan korupsi
Am       Bm  C          D
uang siluman uang gak jelas

Reff :
  Em           Bm
  yang halal halal saja
  C            G     Em
  yang halal halal saja
    Bm   C         G
  haha lalalalalalala
  Em           Bm
  yang halal halal saja
  C            G     Em
  yang halal halal saja
    Bm   C         G
  haha lalalalalalala

Int. G C Em D G C Em D

Am       Bm  C          D
uang siluman uang gak jelas

Reff :
  Em           Bm
  yang halal halal saja
  C            G     Em
  yang halal halal saja
    Bm   C         G
  haha lalalalalalala
  Em           Bm
  yang halal halal saja
  C            G     Em
  yang halal halal saja
    Bm   C         G
  haha lalalalalalala


Facebook


Twitter
Chord SLANK - HaLaL
Chord Kunci Gitar Terkait:
Slank - Kebal
Slank - S.O.S Cinta
SLANK - Sudahkah Kita
SLANK - Restart Hati
Slank - CCTV Tuhan
SLANK - Terlalu Manis (Jualan)
SLANK - Makin Cinta Saja
SLANK - Hutan Karma
SLANK - Schatzi
Slank - Bola
SLANK - Kirim Aku Bunga
SLANK - Kukejar Kutangkap Kau (KKK)
Slank - Seleksi Alam
Poppies Lane Memory - SLANK
Slank - Foto Dalam Dompet
SLANK - Lembah Baliem
Slank - Indonesiakan Una
Slank - New Normal Cinta
SLANK - Jadi Masalah
Sympathy Blues - Slank

Lihat semua :
Chord Slank
 "
170,Kunci Gitar Jatuh Cinta - Rhoma Irama,Kunci Gitar Jatuh Cinta - Rhoma Irama,"
Transpose:Auto Scroll Light Mode    Dark Mode   Intro : G F F G
        G F Am G

*)
G
kudengar kau sedang jatuh Cinta
G          F
(ya ya..ya ya...ya ya)
G
..tapi hatimu tak bahagia
G          F
(ya ya..ya ya...ya ya)

Reff:
  C                    F         G
  ..jangan kau merana dan putus asa
  Am        F     G
  ..karena itu ujian cinta
  C                  F            G
  ..cerahkan wajahmu bentuk senyummu
  Am         F         G      ..G Am
  ..kini kau bersama kasihmu..

#)
G
memang bercinta banyak likunya
G          F
(ya ya..ya ya...ya ya)
G
...tabahlah dalam dukanya cinta
G          F       G
(ya ya..ya ya...ya ya)

Musik : G Am G F G C G F G
Suling: F G F G

G            Bm
bila dirimu....rindu padaku
C                      G
itu pertanda kau cinta padaku

G             F         G
(memang ku cinta kepadamu)

G            Bm
bila dirimu...cinta padaku
C                     G
lebih lagi cintaku kepadamu

Am         Bm           C        G
..dari itu jangan kau bersedih hati
Am       Bm      C       G
..masa bahagia akan tiba nanti

==Kembali ke : *), Reff, #)

Outro : G




Facebook


Twitter
Chord Jatuh Cinta - Rhoma Irama
Chord Kunci Gitar Terkait:
Duka Dalam Cinta - Dangdut Rhoma Irama
Rhoma Irama - Ampunilah
Rhoma Irama - Coronavirus (English Version)
Rhoma Irama - Keramat
Rhoma Irama - Gitar Tua
Rhoma Irama - Bulan Bintang
1001 Macam - Rhoma Irama
Rhoma Irama - Darah Muda
Ida Royani - Mengapa (Ft Rhoma Irama)
Dawai Asmara - Rhoma Irama ft Noer Halimah
Melody Cinta 2 - Rhoma Irama (Soneta)
Kegagalan Cinta - Rhoma Irama
Rhoma Irama - Tiada Berdaya
Awet Muda - Rhoma Irama
Pantun Cinta - Rhoma Irama
Rhoma Irama - Api dan Lautan
Tercapai - Rhoma Irama ft Elvy Sukaesih
Rhoma Irama - Kandungan (ft Rita Sugiarto)
Aneh Tapi Nyata - Rhoma Irama Feat Noer Halimah
Deritamu Deritaku - Riza Umami & Rhoma Irama

Lihat semua :
Chord Rhoma Irama
 "
